Train size,Validation size,Test size,Case,Mixing fractions,Training loss,Training accuracy,Testing loss,Testing accuracy,Argmax: ACC,Argmax: ACCs,K-means: ACC,K-means: ACCs,Spectral: ACC,Spectral: ACCs,Training epochs,time
30000,3000,3000,Ambiguous,"[0.8, 0.1, 0.1, 0.7, 0.2, 0.1, 0.6, 0.25, 0.15]",1.0882805585861206,0.3795666694641113,1.0348201990127563,0.5199999809265137,0.52,"[0.772, 0.215, 0.573]",0.6476666666666666,"[0.889, 0.495, 0.559]",0.7063333333333334,"[0.702, 0.662, 0.755]",19,2024-12-07 16:21:40.836641
30000,3000,3000,Ambiguous,"[0.8, 0.1, 0.1, 0.7, 0.2, 0.1, 0.6, 0.25, 0.15]",1.089063286781311,0.3750999867916107,1.027257800102234,0.5606666803359985,0.5606666666666666,"[0.773, 0.278, 0.631]",0.562,"[0.874, 0.388, 0.424]",0.5913333333333334,"[0.63, 0.535, 0.609]",16,2024-12-07 16:21:53.652995
30000,3000,3000,Ambiguous,"[0.8, 0.1, 0.1, 0.7, 0.2, 0.1, 0.6, 0.25, 0.15]",1.0890840291976929,0.3760333359241485,1.0407177209854126,0.4776666760444641,0.5226666666666666,"[0.739, 0.721, 0.108]",0.571,"[0.87, 0.458, 0.385]",0.594,"[0.634, 0.357, 0.791]",25,2024-12-07 16:22:07.702379
30000,3000,3000,Ambiguous,"[0.8, 0.1, 0.1, 0.7, 0.2, 0.1, 0.6, 0.25, 0.15]",1.0888515710830688,0.3811333477497101,1.0316840410232544,0.4973333477973938,0.5046666666666667,"[0.766, 0.746, 0.002]",0.703,"[0.872, 0.624, 0.613]",0.7346666666666667,"[0.647, 0.694, 0.863]",14,2024-12-07 16:22:18.955011
30000,3000,3000,Ambiguous,"[0.8, 0.1, 0.1, 0.7, 0.2, 0.1, 0.6, 0.25, 0.15]",1.088719367980957,0.3770999908447265,1.0209523439407349,0.5580000281333923,0.558,"[0.831, 0.118, 0.725]",0.7383333333333333,"[0.915, 0.686, 0.614]",0.651,"[0.845, 0.806, 0.302]",29,2024-12-07 16:22:35.594780
30000,3000,3000,Ambiguous,"[0.8, 0.1, 0.1, 0.7, 0.2, 0.1, 0.6, 0.25, 0.15]",1.0880765914916992,0.3796333372592926,1.0261296033859253,0.5419999957084656,0.542,"[0.763, 0.252, 0.611]",0.592,"[0.869, 0.413, 0.494]",0.6866666666666666,"[0.693, 0.704, 0.663]",22,2024-12-07 16:22:48.047027
30000,3000,3000,Ambiguous,"[0.8, 0.1, 0.1, 0.7, 0.2, 0.1, 0.6, 0.25, 0.15]",1.0884568691253662,0.3761333227157593,1.0064103603363037,0.5983333587646484,0.5983333333333334,"[0.725, 0.325, 0.745]",0.7386666666666667,"[0.919, 0.682, 0.615]",0.789,"[0.807, 0.767, 0.793]",25,2024-12-07 16:23:01.735968
30000,3000,3000,Ambiguous,"[0.8, 0.1, 0.1, 0.7, 0.2, 0.1, 0.6, 0.25, 0.15]",1.0884149074554443,0.3759333193302154,1.0276578664779663,0.5193333625793457,0.5193333333333333,"[0.835, 0.192, 0.531]",0.6723333333333333,"[0.875, 0.57, 0.572]",0.4983333333333333,"[0.909, 0.174, 0.412]",31,2024-12-07 16:23:18.307803
30000,3000,3000,Ambiguous,"[0.8, 0.1, 0.1, 0.7, 0.2, 0.1, 0.6, 0.25, 0.15]",1.0890178680419922,0.3750666677951813,1.037821650505066,0.5106666684150696,0.5106666666666667,"[0.776, 0.247, 0.509]",0.5946666666666667,"[0.869, 0.471, 0.444]",0.6653333333333333,"[0.753, 0.432, 0.811]",20,2024-12-07 16:23:30.595484
30000,3000,3000,Ambiguous,"[0.8, 0.1, 0.1, 0.7, 0.2, 0.1, 0.6, 0.25, 0.15]",1.0883197784423828,0.3784666657447815,1.0127105712890625,0.5553333163261414,0.5553333333333333,"[0.708, 0.18, 0.778]",0.7033333333333334,"[0.869, 0.56, 0.681]",0.733,"[0.8, 0.748, 0.651]",20,2024-12-07 16:23:43.887028
